city,lat,lon
משמרת,32.227586,34.922055
חרוצים,32.22771,34.864772
געש,32.228477,34.824411
אלון מורה,32.234418,35.331201
טירה,32.235466,34.950506
צור נתן,32.239673,35.01402
צור יצחק,32.241478,34.997998
בקעות,32.24207,35.452636
סלעית,32.242589,35.051258
רועי,32.24751,35.48948
כפר הס,32.247721,34.935137
יקום,32.249196,34.841903
חמדת,32.252028,35.526843
תל יצחק,32.252745,34.872378
תל מונד,32.256608,34.91846
בני דרור,32.261795,34.901791
בית יהושע,32.262075,34.865418
עזריאל,32.262841,34.971133
שבי שומרון,32.26372,35.183444
עין ורד,32.264467,34.930705
אודים,32.266865,34.846995
טייבה,32.266892,35.009675
יעף,32.268254,34.967425
אבן יהודה,32.2700426,34.8809634
כפר נטר,32.271928,34.871979
כפר יעבץ,32.273945,34.965463
עין שריד,32.274901,34.93418
פורת,32.277081,34.948816
קדימהצורן,32.277644,34.919297
ענב,32.283594,35.125198
אבני חפץ,32.284628,35.074551
קלנסווה,32.285791,34.981487
שער אפרים,32.290662,34.999448
גאולים,32.296487,34.943862
צור משה,32.298911,34.913117
פרדסיה,32.305011,34.911731
תנובות,32.305863,34.962586
ניצני עוז,32.306084,35.003278
ינוב,32.307431,34.951384
נורדיה,32.314656,34.896792
כפר יונה,32.317719,34.933615
משכיות,32.317865,35.502754
בארותיים,32.321039,34.98343
נתניה,32.321458,34.853196
גנות הדר,32.32174,34.900715
יד חנה,32.325311,35.006692
בורגתה,32.325972,34.963848
עולש,32.331969,34.985321
חניאל,32.332803,34.947693
בת חפר,32.333714,35.013729
בית יצחקשער חפר,32.33558,34.8895
כפר ידידיה,32.344902,34.899038
כפר מונש,32.345607,34.916426
שדמות מחולה,32.347731,35.530587
גן יאשיה,32.349487,34.996245
הדר עם,32.349653,34.898945
אביחיל,32.350708,34.871229
בית הלוי,32.351596,34.930443
בחן,32.351831,35.018542
כפר חיים,32.353857,34.900709
שושנת העמקים,32.354794,34.856814
משמר השרון,32.356305,34.904256
גבעת שפירא,32.35763,34.875845
צוקי ים,32.360122,34.858542
בת חן,32.360194,34.872388
חבצלת השרון,32.3604,34.861819
העוגן,32.360437,34.923338
מעברות,32.364197,34.905733
ביתן אהרן,32.364928,34.86956
נעורים,32.3651875,34.8590625
מחולה,32.365285,35.51602
זמר,32.365684,35.034651
אומץ,32.369216,34.993129
בית חירות,32.376223,34.873765
המעפיל,32.378035,34.983146
אלישיב,32.380196,34.909945
כפר ויתקין,32.380541,34.875308
בית ינאי,32.381729,34.863507
עין החורש,32.385871,34.939994
חופית,32.386082,34.874078
אחיטוב,32.387701,34.990826
חגלה,32.38907,34.924252
כפר הראה,32.391037,34.910917
גאולי תימן,32.391837,34.900989
גבעת חיים מאוחד,32.392148,34.929447
להבות חביבה,32.395216,35.01179
גבעת חיים איחוד,32.396745,34.932978
חיבת ציון,32.397995,34.911931
חרב לאת,32.403526,34.917146
שדה יצחק,32.404959,34.992168
מכמורת,32.406504,34.871551
אליכין,32.407659,34.925028
מבוא דותן,32.420772,35.173869
טירת צבי,32.422486,35.52832
באקה אלגרביה,32.422891,35.035764
חרמש,32.423726,35.118993
מאור,32.425832,35.005289
חדרה,32.4340458,34.9196518
מצר,32.440186,35.047702
שדי תרומות,32.440898,35.484204
שדה אליהו,32.441882,35.513803
תל תאומים,32.442537,35.496409
שער מנשה,32.4438777,35.0109759
מייסר,32.445246,35.042131
תלמי אלעזר,32.447228,34.974991
רוויה,32.448638,35.473118
רחוב,32.451099,35.489598
מירב,32.452041,35.422479
גן שמואל,32.452911,34.949311
כפר רופין,32.457549,35.555673
מענית,32.457992,35.026573
מצפה אילן,32.461378,35.068861
חריש,32.4618771,35.0455828
עין שמר,32.461917,35.00673
גן השומרון,32.465007,34.999047
אום אלקוטוף,32.468084,35.059149
ריחן,32.468752,35.135271
עין הנציב,32.47071,35.501973
שלוחות,32.472608,35.480488
פרדס חנהכרכור,32.4728028,34.9742001
שקד,32.473745,35.168448
מעלה גלבוע,32.476065,35.420637
ברקאי,32.476096,35.031044
חיננית,32.480891,35.173181
רשפים,32.481235,35.47879
כפר פינס,32.482717,35.002063
עין עירון,32.484427,35.010069
קציר,32.485178,35.10873
משמרות,32.486513,34.983892
נווה איתן,32.492304,35.533119
שדות ים,32.492613,34.89315
מעוז חיים,32.49407,35.550767
ערערה,32.496323,35.097292
בית שאן,32.497103,35.497336
מסילות,32.497362,35.474651
אלעריאן,32.498076,35.125094
ניר דוד תל עמל,32.504062,35.457622
מי עמי,32.504963,35.146425
כפר קרע,32.505518,35.054251
כפר גליקסון,32.505824,35.00354
אור עקיבא,32.509965,34.920394
אלוני יצחק,32.509997,35.0052
מוקייבלה,32.514142,35.294806
בית אלפא,32.516357,35.430499
בנימינהגבעת עדה,32.517078,34.955096
אום אלפחם,32.517127,35.148529
חפציבה,32.518729,35.426247
קיסריה,32.519016,34.904544
חמדיה,32.519773,35.520568
מגן שאול,32.521471,35.306431
צנדלה,32.522449,35.32442
רגבים,32.52344,35.033987
שדה נחום,32.525068,35.480855
גן נר,32.528706,35.336254
רםאון,32.528742,35.258657
בסמה,32.529401,35.103199
בית חנניה,32.529504,34.926734
אביאל,32.531346,34.993493
גסר אזרקא,32.536262,34.911569
פרזון,32.545456,35.311114
אדירים,32.548941,35.271637
גבעת נילי,32.549043,35.041194
גדעונה,32.549927,35.359202
בית השיטה,32.550874,35.439351
דבורה,32.552895,35.263853
מעלה עירון,32.554128,35.182499
גבעת עוז,32.555934,35.198004
תל יוסף,32.556704,35.398914
עין חרוד איחוד,32.556806,35.392995
עין חרוד מאוחד,32.556806,35.392995
אביטל,32.557676,35.306412
גלעד אבן יצחק,32.558075,35.076559
בית יוסף,32.558698,35.552773
מעגן מיכאל,32.55871,34.917816
גדיש,32.558844,35.24443
יזרעאל,32.562589,35.319425
מלאה,32.563149,35.237528
עמיקם,32.564626,35.020326
ירדנה,32.565357,35.565978
גבע,32.56653,35.37216
כפר יחזקאל,32.566949,35.360888
מעין צבי,32.568484,34.940623
ניר יפה,32.568982,35.244896
זכרון יעקב,32.573905,34.951977
מגידו,32.577899,35.179972
מולדת,32.586196,35.438941
נווה אור,32.589025,35.554544
דליה,32.58925,35.076965
רמת צבי,32.591962,35.414497
מדרך עוז,32.594648,35.157976
עין השופט,32.596811,35.100445
רמות מנשה,32.597042,35.057177
פוריידיס,32.597351,34.951899
בת שלמה,32.600335,35.003837
מרחביה מושב,32.6047,35.3081
טייבה בעמק,32.604701,35.444573
מרחביה קיבוץ,32.60585,35.30725
דור,32.607802,34.923316
רמת השופט,32.609356,35.094079
משמר העמק,32.610063,35.142673
עפולה,32.610493,35.287922
היוגב,32.612753,35.207483
נחשולים,32.61309,34.92225
נאעורה,32.61468,35.391133
עופר,32.621882,34.983472
דחי,32.622491,35.343604
עין העמק,32.629664,35.082246
עין איילה,32.629963,34.944296
בלפוריה,32.629988,35.296281
ניין,32.630986,35.349399
אליקים,32.633345,35.067613
טמרה יזרעאל,32.634918,35.402699
הבונים,32.636586,34.932704
גזית,32.639307,35.446239
אחוזת ברק,32.643101,35.338893
כרם מהרל,32.644325,34.99145
הזורע,32.644516,35.11918
כפר גדעון,32.644579,35.289278
כפר ברוך,32.646048,35.193078
דברת,32.646729,35.350085
כפר מצר,32.647371,35.421551
צרופה,32.647822,34.946455
מזרע,32.649879,35.286404
עין דור,32.655468,35.416388
יקנעם מושבה,32.655859,35.115152
תל עדשים,32.657358,35.302478
אשדות יעקב איחוד,32.65877,35.579637
יקנעם עילית,32.660225,35.104606
גבע כרמל,32.662163,34.954078
שריד,32.663059,35.224755
גיניגר,32.663419,35.259861
מנחמיה,32.664333,35.555338
אשדות יעקב מאוחד,32.664808,35.582769
כפר קיש,32.666087,35.44895
יפעת,32.675853,35.223982
גבת,32.67656,35.213151
מגדל העמק,32.6778114,35.2417497
עין כרמל,32.677912,34.953676
רמת דוד,32.678991,35.204036
נווה ים,32.679769,34.93188
כפר יהושע,32.681639,35.151976
אכסאל,32.682085,35.320743
מסדה,32.682305,35.597657
שער הגולן,32.686919,35.604656
כפר תבור,32.687346,35.419972
בית זרע,32.689296,35.574062
נהלל,32.690807,35.19609
עתלית,32.690875,34.942914
עין חוד,32.691361,34.999058
דאלית אלכרמל,32.693796,35.055447
שבלי אום אלגנם,32.694081,35.396231
דבוריה,32.69412,35.368513
יפיע,32.695002,35.28201
שדמות דבורה,32.696245,35.43641
שדה יעקב,32.69756,35.141315
בית שערים,32.697679,35.179905
דגניה ב,32.69907,35.577551
ניר עציון,32.699125,34.992526
נצרת,32.699635,35.303546
עין הוד,32.700292,34.982716
כפר החורש,32.701549,35.272956
בית זיד,32.702414,35.131109
תמרת,32.703801,35.225489
רמת ישי,32.704029,35.166003
מנשית זבדה,32.706219,35.192415
מעגן,32.706344,35.600575
תל קציר,32.706396,35.61786
אלומות,32.706628,35.546088
דגניה א,32.706938,35.575062
יבנאל,32.708765,35.503778
נוף הגליל,32.711539,35.324812
כנרת קבוצה,32.714209,35.562746
קרית טבעון,32.716221,35.127483
עילוט,32.717249,35.261482
בית קשת,32.718446,35.394952
פוריה כפר עבודה,32.719846,35.545563
ריינה,32.719924,35.317654
עספיא,32.720737,35.059087
כפר כמא,32.721105,35.442834
גבעת אלה,32.722007,35.244822
שער העמקים,32.722621,35.110601
זרזיר,32.723291,35.220436
כנרת מושבה,32.723787,35.565242
עין מאהל,32.724295,35.353369
האון,32.726748,35.622665
מגדים,32.727734,34.960923
אלוני אבא,32.730945,35.172028
בית אורן,32.731601,35.00632
שמשית,32.732527,35.246518
פוריה עילית,32.732736,35.546162
בית לחם הגלילית,32.734558,35.191271
בסמת טבעון,32.736287,35.1532
מבוא חמה,32.736701,35.655207
משהד,32.738912,35.322494
יגור,32.741532,35.076826
כרמל,32.7427316,35.0483915
פוריה נווה עובד,32.743763,35.53811
הזורעים,32.74814,35.499922
כפר כנא,32.7481978,35.3438402
רכסים,32.749265,35.099581
כעביהטבאשחגאגרה,32.750389,35.184
שדה אילן,32.75051,35.422429
כפר חסידים ב,32.750515,35.088281
הסוללים,32.751802,35.238022
כפר חסידים א,32.752262,35.094212
החותרים,32.752311,34.957545
אילניה,32.753908,35.408188
אלון הגליל,32.756874,35.220294
הושעיה,32.757927,35.295225
חואלד,32.758894,35.158374
אבטין,32.759963,35.114601
טירת כרמל,32.762127,34.97298
כפר חרוב,32.762357,35.66418
נופית,32.763374,35.148316
הרדוף,32.763717,35.174663
נשר,32.7649,35.049191
כפר גלים,32.76615,34.959511
סואעד חמרייה,32.766925,35.168158
מיצר,32.768641,35.736356
ראס עלי,32.772911,35.155512
טורעאן,32.775137,35.378344
גבעת אבני,32.775382,35.436154
ביר אלמכסור,32.777291,35.220571
רומת הייב,32.777591,35.305683
אפיק,32.779428,35.702994
בית רימון,32.781845,35.327738
עדי,32.782353,35.173412
חנתון,32.783051,35.245063
עין גב,32.783393,35.640119
נאות גולן,32.787026,35.693172
לביא,32.787648,35.440717
רומאנה,32.788118,35.311211
מצפה,32.789973,35.507851
עוזייר,32.790614,35.326882
כפר המכבי,32.791804,35.114793
רמת יוחנן,32.793457,35.122208
חיפה,32.7940463,34.989571
טבריה,32.795859,35.530973
אושה,32.796458,35.114584
כפר חיטים,32.799998,35.50328
גבעת יואב,32.801217,35.680911
מצפה נטופה,32.801748,35.383501
שפרעם,32.805765,35.169971
אליעד,32.806583,35.736575
בועיינהנוגידאת,32.807711,35.36527
קרית אתא,32.809144,35.119773
כפר זיתים,32.811614,35.465165
כפר מנדא,32.81236,35.258613
דמיידה,32.8149647,35.2265642
גשור,32.819941,35.715708
כפר ביאליק,32.821376,35.087749
אעבלין,32.821799,35.19012
ארבל,32.8241667,35.4986111
אבני איתן,32.824808,35.765777
מורשת,32.826132,35.231997
חמאם,32.828399,35.491721
כאוכב אבו אלהיגא,32.831888,35.248701
קרית ביאליק,32.832154,35.088407
נוב,32.832852,35.783574
אבטליון,32.835781,35.350442
יודפת,32.836596,35.271481
עיילבון,32.837949,35.399996
מצפה אביב,32.837951,35.201059
קרית מוצקין,32.838202,35.079523
אפק,32.838316,35.12778
רמת מגשימים,32.844066,35.80658
קורנית,32.844412,35.251883
חספין,32.8456305,35.7929907
הררית,32.845696,35.369257
גינוסר,32.848666,35.523152
שכניה,32.849186,35.246701
קרית ים,32.849276,35.068929
רמות,32.850365,35.665245
טמרה,32.852247,35.201315
מנוף,32.853258,35.237355
עראבה,32.853705,35.337167
נטור,32.854068,35.752574
דייר חנא,32.862316,35.365253
לבנים,32.86379,35.497479
סחנין,32.864167,35.294547
עצמון שגב,32.865802,35.252335
כאבול,32.8699737,35.2054376
כנף,32.870412,35.697897
כלנית,32.875328,35.453972
יובלים,32.878163,35.269294
חוקוק,32.878631,35.496654
לוטם,32.880858,35.35996
יעד,32.881225,35.24064
אשחר,32.885084,35.299622
ערב אל נעים,32.888073,35.290128
מעלה גמלא,32.888256,35.685966
צביה,32.8894,35.3314
שעב,32.88967,35.238764
כחל,32.890465,35.511572
מגאר,32.890704,35.40461
כפר מסריק,32.891218,35.098414
שורשים,32.892651,35.25856
קדרים,32.898886,35.471565
חוסנייה,32.900573,35.322507
יסעור,32.901145,35.166641
צורית,32.902351,35.249106
עין המפרץ,32.902581,35.09304
גילון,32.904338,35.232191
אמנון,32.904989,35.571136
מכמנים,32.905865,35.328991
חזון,32.90658,35.395291
אחיהוד,32.907405,35.171715
כמון,32.909119,35.360916
כמאנה,32.909311,35.336928
כורזים,32.911112,35.55015
אלמגור,32.912709,35.60231
כרמיאל,32.914671,35.292417
ראס אלעין,32.915734,35.372703
כפר חנניה,32.915993,35.423785
מגד אלכרום,32.920132,35.25665
מורן,32.921637,35.39481
טלאל,32.927306,35.182499
חדנס,32.927514,35.641408
כרכום,32.928271,35.606331
תובל,32.928495,35.245675
גדיידהמכר,32.928656,35.150573
בענה,32.929538,35.271917
עמיעד,32.930354,35.540521
עכו,32.933052,35.082678
פרוד,32.933066,35.434318
שזור,32.933936,35.354523
דייר אלאסד,32.93445,35.268394
נחף,32.934675,35.31652
ראמה,32.937112,35.366984
אמירים,32.937351,35.450365
יונתן,32.93966,35.795468
עין אלאסד,32.940754,35.401027
לבון,32.94118,35.286475
סאגור,32.943109,35.343616
שפר,32.944553,35.437848
גולס,32.94498,35.184243
כישור,32.946651,35.250213
אליפלט,32.947834,35.548516
בוסתן הגליל,32.948636,35.080688
חלוץ,32.95055,35.312278
שמרת,32.95148,35.094955
כפר יאסיף,32.9520318,35.1599957
ירכא,32.953492,35.21199
כפר שמאי,32.955698,35.457916
אניעם,32.956638,35.739718
חרשים,32.957737,35.328217
אבו סנאן,32.95803,35.171969
לפידות,32.959801,35.260956
לוחמי הגיטאות,32.962661,35.096741
צפת,32.964648,35.495997
נס עמים,32.965465,35.121588
בית גן,32.965655,35.381268
טובאזנגריה,32.96621,35.592018
גיתה,32.967233,35.249125
ראש פינה,32.970422,35.542659
בית העמק,32.971014,35.145305
אשרת,32.971645,35.1557
כסראסמיע,32.97232,35.298528
כפר הנשיא,32.97466,35.602308
פקיעין בוקייעה,32.976209,35.335794
רגבה,32.977493,35.099129
עמקה,32.977664,35.161807
ביריה,32.978108,35.503096
חצור הגלילית,32.980382,35.543548
יאנוחגת,32.981568,35.241169
שבי ציון,32.982079,35.083005
פקיעין חדשה,32.982195,35.323408
כליל,32.983567,35.199672
מזרעה,32.983652,35.098934
מירון,32.985226,35.441643
מחניים,32.988845,35.570375
קצרין,32.990998,35.689865
עברון,32.991149,35.100031
נתיב השיירה,32.991185,35.130745
שייח דנון,32.9938295,35.1485684
כפר ורדים,32.995088,35.269101
יחיעם,32.996109,35.221091
עמוקה,32.997669,35.524801
חוסן,32.997699,35.298723
בר יוחאי,32.997704,35.44819
משמר הירדן,33.003484,35.598271
אור הגנוז,33.005183,35.446736
בן עמי,33.005369,35.122218
כדיתה,33.005954,35.468309
געתון,33.006075,35.213831
צוריאל,33.006488,35.31479
נהריה,33.0085361,35.0980514
עין יעקב,33.009312,35.229024
כפר חושן,33.013123,35.440171
מעלותתרשיחא,33.015026,35.276017
דלתון,33.016553,35.489911
חורפיש,33.016688,35.347106
מעונה,33.016894,35.263626
גדות,33.018208,35.619547
כברי,33.020985,35.147007
איילת השחר,33.021115,35.576732
גש גוש חלב,33.021266,35.447949
צבעון,33.026363,35.416723
מעיליא,33.027194,35.256304
נווה זיו,33.027399,35.18433
סאסא,33.02866,35.394569
סער,33.028689,35.109232
קדמת צבי,33.029485,35.697744
אלקוש,33.034294,35.326348
אבירים,33.038086,35.286044
מנות,33.038709,35.195156
כרם בן זמרה,33.039224,35.469889
גשר הזיו,33.040532,35.110563
מתת,33.041684,35.356695
אלוני הבשן,33.044087,35.838507
שדה אליעזר,33.04647,35.56525
פסוטה,33.04782,35.308827
עבדון,33.048792,35.179128
ריחאניה,33.049922,35.487062
דובב,33.0508,35.407747
עלמה,33.05186,35.499636
חולתה,33.052851,35.609244
יסוד המעלה,33.05358,35.589013
גורן,33.055566,35.233619
לימן,33.058732,35.111815
ברעם,33.058979,35.433235
גורנות הגליל,33.059286,35.24967
מצובה,33.062312,35.155705
אילון,33.062526,35.219162
נטועה,33.065387,35.323406
יערה,33.068013,35.18608
בצת,33.070047,35.132636
שלומי,33.072609,35.145945
אבן מנחם,33.075143,35.295219
יראון,33.077239,35.454291
אדמית,33.078842,35.20951
דישון,33.082318,35.517572
שומרה,33.08247,35.281962
שתולה,33.085919,35.315627
כפר ראש הנקרה,33.08609,35.113455
אורטל,33.086236,35.758661
חניתה,33.087634,35.17343
עראמשה,33.088834,35.228839
אביבים,33.089381,35.470338
עין זיוון,33.09645,35.796313
מלכיה,33.098589,35.509624
כפר רוזנואלד זרעית,33.098985,35.288522
רמות נפתלי,33.102354,35.553313
שעל,33.11653,35.718816
גונן,33.1240353,35.6461519
יפתח,33.128346,35.55203
קלע,33.131601,35.69039
מרום גולן,33.132583,35.777071
להבות הבשן,33.1412178,35.6478714
נאות מרדכי,33.159785,35.595602
שמיר,33.166754,35.659949
כפר בלום,33.172527,35.607938
עמיר,33.1777261,35.6198305
אלרום,33.180519,35.770095
שדה נחמיה,33.188234,35.62307
אודם,33.1933716,35.7495651
מנרה,33.195375,35.543728
כפר סאלד,33.196035,35.657993
בוקעאתא,33.2026572,35.7767723
קרית שמונה,33.207933,35.570246
בית הלל,33.208782,35.606515
מרגליות,33.216474,35.544354
הגושרים,33.221485,35.623028
שאר ישוב,33.2263492,35.6468357
דפנה,33.23075,35.638268
עין קנייא,33.2366802,35.7313062
מעין ברוך,33.239349,35.609359
שניר,33.240338,35.677015
כפר גלעדי,33.242078,35.574142
משגב עם,33.247572,35.548499
נווה אטיב,33.26202,35.740574
מגדל שמס,33.2690961,35.772122
עגר,33.272607,35.623637
מטולה,33.277232,35.578235
אומן,48.7493927,30.2214499
